session:2024-04-18 17:45:05.590860,porto.csv
1713458707000,('52', '49', '-8.601845128098411', '41.17216738530061', '2'),-8.601971666666666,41.172603333333335
1713459216000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459217000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459218000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459219000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459220000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459221000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459222000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459223000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459224000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459234000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459235000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459236000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459237000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459238000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459239000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459240000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459241000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459242000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459245000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602095,41.172482
1713459246000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602098,41.172477
1713459247000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602098,41.172475
1713459248000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602102,41.172473
1713459249000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459250000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459251000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459252000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459253000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459254000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459257000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459258000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459259000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459260000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459261000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459262000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459263000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459264000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459265000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459266000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459276000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459277000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459278000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459279000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459280000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459281000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459282000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459283000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459284000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459287000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459288000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459289000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459290000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459291000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459292000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459293000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459294000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459295000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459296000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459299000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459300000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459301000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459302000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459303000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459304000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459305000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459306000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459307000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459311000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459312000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459314000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459315000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459317000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459318000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459319000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459321000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459322000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459324000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459325000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459326000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602107,41.172468
1713459329000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602115,41.172443
1713459330000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602122,41.172433
1713459331000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602127,41.172425
1713459332000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602127,41.172425
1713459333000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602127,41.172423
1713459334000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60213,41.172418
1713459335000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459336000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459337000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459340000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459341000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459342000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459343000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459344000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459345000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459346000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459347000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459348000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459349000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459352000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459353000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459354000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459355000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459356000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459357000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459358000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459359000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459360000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459364000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459365000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459366000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459368000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459369000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459371000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459372000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459375000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459376000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459377000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459379000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459380000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459381000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459391000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459392000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459393000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459394000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459395000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459396000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459397000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459398000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459399000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459402000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459403000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459404000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459405000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459406000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459407000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459408000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459409000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459410000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459411000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459414000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459415000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459416000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459417000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459418000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459419000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459420000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459421000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459422000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459423000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459433000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459434000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459435000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459436000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459437000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459438000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459439000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459440000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459441000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459442000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459452000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459453000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459454000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459455000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459456000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459457000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459458000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459459000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459460000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459461000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459470000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459471000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459472000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459473000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459474000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459475000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459476000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459477000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459478000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459481000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459482000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459483000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459484000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459485000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459486000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459487000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459488000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459489000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459490000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459493000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459494000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459495000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459496000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459497000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459498000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459499000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459500000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459501000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459502000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459512000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459513000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459514000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459515000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459516000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459517000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459518000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459519000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459520000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459523000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459524000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459525000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459526000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602128,41.172417
1713459527000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602008,41.172468
1713459528000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602008,41.17247
1713459529000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602003,41.172472
1713459530000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459531000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459532000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459535000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459536000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459537000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459538000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459539000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459540000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459541000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459542000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459543000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459547000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459548000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459549000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459551000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459552000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459553000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459555000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459556000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459557000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459560000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459561000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459562000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459564000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459565000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459566000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459569000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459570000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459571000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459572000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459573000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459574000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459575000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459576000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459577000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459578000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459587000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459588000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459589000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459590000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459591000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459592000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459593000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459594000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459595000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459596000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459606000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459607000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459608000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459609000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459610000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459611000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459612000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459613000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459614000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459617000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459618000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459619000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459620000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459621000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459622000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459623000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459624000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459625000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459626000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459629000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459630000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459631000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459632000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459633000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459634000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459635000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459636000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459637000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601998,41.172475
1713459638000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602068,41.172357
1713459648000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459649000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459650000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459651000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459652000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459653000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459654000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459655000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459656000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459659000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459660000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459661000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459662000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459663000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459664000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459665000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459666000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459667000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459668000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602088,41.172353
1713459671000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602143,41.17233
1713459672000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602147,41.172327
1713459673000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602145,41.172325
1713459674000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602145,41.172323
1713459675000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60215,41.17232
1713459676000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602153,41.172322
1713459677000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602157,41.172318
1713459678000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60216,41.172317
1713459679000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602157,41.172318
1713459680000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602158,41.172318
1713459689000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459690000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459691000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459692000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459693000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459694000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459695000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459696000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459697000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459698000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602155,41.172318
1713459708000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459709000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459710000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459711000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459712000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459713000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459714000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459715000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459716000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459717000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
1713459720000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602087,41.172372
