session:2024-05-17 11:17:40.677030,porto.csv
1715941060000,('57', '47', '-8.59945606570234', '41.176684944473486', '2'),-8.599856833333332,41.17684216666667
1715941148000,('-8.606623252890557', '41.17849196814263', '1'),-8.606619833333333,41.17829916666666
1715941116000,('-8.600650596900374', '41.17578143263891', '2'),-8.600091166666665,41.17609583333333
1715941118000,('-8.600650596900374', '41.17578143263891', '2'),-8.600099166666666,41.17609183333334
1715941120000,('-8.600650596900374', '41.17578143263891', '2'),-8.600107833333334,41.17608966666667
1715941122000,('-8.600650596900374', '41.17578143263891', '2'),-8.600119166666667,41.17609483333334
1715941124000,('-8.600650596900374', '41.17578143263891', '2'),-8.600138666666668,41.17610366666666
1715941125000,('-8.600650596900374', '41.17578143263891', '2'),-8.600138666666668,41.17610366666666
1715941136000,('-8.600650596900374', '41.17578143263891', '2'),-8.600216999999999,41.1759355
1715941138000,('-8.600650596900374', '41.17578143263891', '2'),-8.600214166666666,41.1759145
1715941140000,('-8.600650596900374', '41.17578143263891', '2'),-8.600209333333334,41.175891
1715941142000,('-8.600650596900374', '41.17578143263891', '2'),-8.6002145,41.17587516666667
1715941144000,('-8.600650596900374', '41.17578143263891', '2'),-8.600222166666667,41.1758615
1715941145000,('-8.600650596900374', '41.17578143263891', '2'),-8.600222166666667,41.1758615
1715941154000,('-8.600650596900374', '41.17578143263891', '2'),-8.6002995,41.17569166666667
1715941156000,('-8.600650596900374', '41.17578143263891', '2'),-8.6002965,41.17567916666667
1715941158000,('-8.600650596900374', '41.17578143263891', '2'),-8.6002935,41.17566566666666
1715941160000,('-8.600650596900374', '41.17578143263891', '2'),-8.600287833333335,41.17565033333334
1715941162000,('-8.600650596900374', '41.17578143263891', '2'),-8.600274500000001,41.17563433333333
1715941163000,('-8.600650596900374', '41.17578143263891', '2'),-8.600274500000001,41.17563433333333
1715941166000,('-8.600650596900374', '41.17578143263891', '2'),-8.600224833333334,41.17548766666667
1715941169000,('-8.600650596900374', '41.17578143263891', '2'),-8.600223999999999,41.17543166666666
1715941171000,('-8.600650596900374', '41.17578143263891', '2'),-8.600207833333334,41.17542183333333
1715941173000,('-8.600650596900374', '41.17578143263891', '2'),-8.600181833333332,41.17537433333334
1715941176000,('-8.600650596900374', '41.174877920804335', '2'),-8.600144166666666,41.1753215
1715941178000,('-8.600650596900374', '41.174877920804335', '2'),-8.600135166666666,41.175309666666664
1715941180000,('-8.600650596900374', '41.174877920804335', '2'),-8.6001115,41.175273
1715941182000,('-8.600650596900374', '41.174877920804335', '2'),-8.6001065,41.175264
1715941183000,('-8.600650596900374', '41.174877920804335', '2'),-8.6001065,41.175264
1715941192000,('-8.59945606570234', '41.174877920804335', '2'),-8.600033,41.175121000000004
1715941194000,('-8.59945606570234', '41.174877920804335', '2'),-8.6000225,41.17510816666666
1715941196000,('-8.59945606570234', '41.174877920804335', '2'),-8.600017333333334,41.17509616666666
1715941198000,('-8.59945606570234', '41.174877920804335', '2'),-8.600008333333333,41.175081
1715941200000,('-8.59945606570234', '41.174877920804335', '2'),-8.599999666666667,41.175070166666664
1715941201000,('-8.59945606570234', '41.174877920804335', '2'),-8.599999666666667,41.175070166666664
1715941214000,('-8.59945606570234', '41.174877920804335', '2'),-8.599926166666668,41.17482633333334
1715941216000,('-8.59945606570234', '41.174877920804335', '2'),-8.599924499999998,41.17481216666667
1715941218000,('-8.59945606570234', '41.174877920804335', '2'),-8.599926166666668,41.1747995
1715941220000,('-8.59945606570234', '41.174877920804335', '2'),-8.599921333333333,41.17478583333333
1715941222000,('-8.59945606570234', '41.174877920804335', '2'),-8.5999235,41.17476966666666
1715941223000,('-8.59945606570234', '41.174877920804335', '2'),-8.5999235,41.17476966666666
1715941232000,('-8.59945606570234', '41.174877920804335', '2'),-8.600047166666666,41.174570499999994
1715941234000,('-8.600650596900374', '41.174877920804335', '2'),-8.600059,41.174558833333336
1715941236000,('-8.600650596900374', '41.174877920804335', '2'),-8.600077666666666,41.17454883333333
1715941238000,('-8.600650596900374', '41.174877920804335', '2'),-8.6000915,41.17453866666666
1715941240000,('-8.600650596900374', '41.174877920804335', '2'),-8.600098333333333,41.1745275
1715941241000,('-8.600650596900374', '41.174877920804335', '2'),-8.600098333333333,41.1745275
1715941250000,('-8.600650596900374', '41.173974408969755', '2'),-8.600259333333334,41.17439966666667
1715941252000,('-8.600650596900374', '41.173974408969755', '2'),-8.600271,41.17439416666666
1715941254000,('-8.600650596900374', '41.173974408969755', '2'),-8.600285000000001,41.174392166666664
1715941256000,('-8.600650596900374', '41.173974408969755', '2'),-8.600295166666665,41.174387833333334
1715941258000,('-8.600650596900374', '41.173974408969755', '2'),-8.600306999999999,41.17438116666667
1715941259000,('-8.600650596900374', '41.173974408969755', '2'),-8.600306999999999,41.17438116666667
1715941268000,('-8.600650596900374', '41.173974408969755', '2'),-8.600461666666666,41.17424566666667
1715941270000,('-8.600650596900374', '41.173974408969755', '2'),-8.600476833333333,41.17424016666667
1715941272000,('-8.600650596900374', '41.173974408969755', '2'),-8.600488333333335,41.17423483333334
1715941274000,('-8.600650596900374', '41.173974408969755', '2'),-8.600503833333333,41.17422783333333
1715941276000,('-8.600650596900374', '41.173974408969755', '2'),-8.600512833333333,41.17421850000001
1715941277000,('-8.600650596900374', '41.173974408969755', '2'),-8.600512833333333,41.17421850000001
1715941286000,('-8.600650596900374', '41.173974408969755', '2'),-8.600632333333333,41.174078666666674
1715941288000,('-8.600650596900374', '41.173974408969755', '2'),-8.6006455,41.17407166666667
1715941290000,('-8.600650596900374', '41.173974408969755', '2'),-8.600663833333334,41.17406533333333
1715941292000,('-8.600650596900374', '41.173974408969755', '2'),-8.600682666666668,41.174059333333325
1715941294000,('-8.600650596900374', '41.173974408969755', '2'),-8.600700499999999,41.174053
1715941295000,('-8.600650596900374', '41.173974408969755', '2'),-8.600700499999999,41.174053
1715941304000,('-8.600650596900374', '41.173974408969755', '2'),-8.600828,41.173935666666665
1715941306000,('-8.600650596900374', '41.173974408969755', '2'),-8.600844333333333,41.173928666666676
1715941308000,('-8.600650596900374', '41.173974408969755', '2'),-8.600860166666667,41.17392233333333
1715941310000,('-8.600650596900374', '41.173974408969755', '2'),-8.600880333333333,41.1739145
1715941312000,('-8.600650596900374', '41.173974408969755', '2'),-8.6008995,41.17390583333334
1715941313000,('-8.600650596900374', '41.173974408969755', '2'),-8.6008995,41.17390583333334
1715941316000,('-8.600650596900374', '41.173974408969755', '2'),-8.601056333333334,41.1738295
1715941319000,('-8.600650596900374', '41.173974408969755', '2'),-8.6011235,41.173819
1715941321000,('-8.600650596900374', '41.173974408969755', '2'),-8.601139666666667,41.1738145
1715941323000,('-8.600650596900374', '41.173974408969755', '2'),-8.601189166666668,41.17380933333334
1715941326000,('-8.600650596900374', '41.173974408969755', '2'),-8.601215999999999,41.173790666666676
1715941328000,('-8.600650596900374', '41.173974408969755', '2'),-8.601224333333333,41.17377533333333
1715941330000,('-8.601845128098411', '41.173974408969755', '2'),-8.601262166666666,41.17373583333333
1715941332000,('-8.601845128098411', '41.173974408969755', '2'),-8.601262166666666,41.17373583333333
1715941333000,('-8.601845128098411', '41.173974408969755', '2'),-8.601262166666666,41.17373583333333
1715941334000,('-8.601845128098411', '41.173974408969755', '2'),-8.601273166666665,41.173669000000004
1715941337000,('-8.601845128098411', '41.173974408969755', '2'),-8.601272333333332,41.17365083333334
1715941339000,('-8.601845128098411', '41.173974408969755', '2'),-8.601271666666666,41.17363416666667
1715941341000,('-8.601845128098411', '41.173974408969755', '2'),-8.601271166666667,41.173618166666664
1715941343000,('-8.601845128098411', '41.173974408969755', '2'),-8.601270333333334,41.17360133333333
1715941344000,('-8.601845128098411', '41.173974408969755', '2'),-8.601270333333334,41.17360133333333
1715941355000,('-8.600650596900374', '41.17307089713518', '2'),-8.601206833333332,41.17336516666666
1715941357000,('-8.600650596900374', '41.17307089713518', '2'),-8.601202166666667,41.173351000000004
1715941359000,('-8.600650596900374', '41.17307089713518', '2'),-8.601198,41.17333700000001
1715941361000,('-8.600650596900374', '41.17307089713518', '2'),-8.601194166666666,41.173324666666666
1715941363000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011925,41.173314
1715941364000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011925,41.173314
1715941380000,('-8.600650596900374', '41.17307089713518', '2'),-8.601169333333333,41.173024000000005
1715941382000,('-8.600650596900374', '41.17307089713518', '2'),-8.60118,41.173015166666666
1715941384000,('-8.600650596900374', '41.17307089713518', '2'),-8.601184333333332,41.1730045
1715941386000,('-8.600650596900374', '41.17307089713518', '2'),-8.601185166666665,41.17298949999999
1715941388000,('-8.600650596900374', '41.17307089713518', '2'),-8.601184499999999,41.172972333333334
1715941389000,('-8.600650596900374', '41.17307089713518', '2'),-8.601184499999999,41.172972333333334
1715941398000,('-8.601845128098411', '41.17307089713518', '2'),-8.601293166666666,41.172795166666674
1715941400000,('-8.601845128098411', '41.17307089713518', '2'),-8.601315666666666,41.17279166666667
1715941402000,('-8.601845128098411', '41.17307089713518', '2'),-8.601332166666667,41.17278783333333
1715941404000,('-8.601845128098411', '41.17307089713518', '2'),-8.601340833333333,41.17278666666666
1715941406000,('-8.601845128098411', '41.17307089713518', '2'),-8.6013485,41.17278516666667
1715941407000,('-8.601845128098411', '41.17307089713518', '2'),-8.6013485,41.17278516666667
1715941419000,('-8.601845128098411', '41.17216738530061', '2'),-8.601537666666667,41.172614833333334
1715941421000,('-8.601845128098411', '41.17216738530061', '2'),-8.601545833333335,41.172605000000004
1715941423000,('-8.601845128098411', '41.17216738530061', '2'),-8.601554666666667,41.172594
1715941425000,('-8.601845128098411', '41.17216738530061', '2'),-8.601562333333334,41.1725825
1715941427000,('-8.601845128098411', '41.17216738530061', '2'),-8.601571833333333,41.17256666666667
1715941428000,('-8.601845128098411', '41.17216738530061', '2'),-8.601571833333333,41.17256666666667
1715941440000,('-8.601845128098411', '41.17216738530061', '2'),-8.601678999999999,41.17230916666667
1715941442000,('-8.601845128098411', '41.17216738530061', '2'),-8.601687666666667,41.17229433333333
1715941444000,('-8.601845128098411', '41.17216738530061', '2'),-8.601702,41.17227983333334
1715941446000,('-8.601845128098411', '41.17216738530061', '2'),-8.601712833333332,41.172267833333336
1715941448000,('-8.601845128098411', '41.17216738530061', '2'),-8.601718166666666,41.17225749999999
1715941449000,('-8.601845128098411', '41.17216738530061', '2'),-8.601718166666666,41.17225749999999
1715941460000,('-8.601845128098411', '41.17216738530061', '2'),-8.601907333333333,41.17217716666667
1715941462000,('-8.601845128098411', '41.17216738530061', '2'),-8.601925666666666,41.17218066666666
1715941464000,('-8.601845128098411', '41.17216738530061', '2'),-8.601946166666666,41.17218566666667
1715941466000,('-8.601845128098411', '41.17216738530061', '2'),-8.601967833333333,41.172190833333325
1715941468000,('-8.601845128098411', '41.17216738530061', '2'),-8.601987166666667,41.1721955
1715941469000,('-8.601845128098411', '41.17216738530061', '2'),-8.601987166666667,41.1721955
1715941486000,('-8.601845128098411', '41.17216738530061', '2'),-8.602304666666667,41.17225666666666
1715941488000,('-8.601845128098411', '41.17216738530061', '2'),-8.602296666666666,41.17225616666666
1715941490000,('-8.601845128098411', '41.17216738530061', '2'),-8.602287666666665,41.17225583333334
1715941492000,('-8.601845128098411', '41.17216738530061', '2'),-8.602272333333334,41.1722595
1715941494000,('-8.601845128098411', '41.17216738530061', '2'),-8.602256,41.1722625
1715941495000,('-8.601845128098411', '41.17216738530061', '2'),-8.602256,41.1722625
1715941497000,('-8.601845128098411', '41.17216738530061', '2'),-8.6022955,41.17233133333334
1715941500000,('-8.601845128098411', '41.17216738530061', '2'),-8.602340666666667,41.17236916666668
1715941502000,('-8.603039659296448', '41.17216738530061', '2'),-8.602468499999999,41.17247616666667
1715941505000,('-8.603039659296448', '41.17216738530061', '2'),-8.602516833333334,41.172521
1715941509000,('-8.603039659296448', '41.17216738530061', '2'),-8.602585833333334,41.17257366666666
1715941511000,('-8.603039659296448', '41.17216738530061', '2'),-8.602602166666665,41.172586
1715941513000,('-8.603039659296448', '41.17307089713518', '2'),-8.602656166666666,41.172697
1715941515000,('-8.603039659296448', '41.17307089713518', '2'),-8.602668999999999,41.17274016666667
1715941516000,('-8.603039659296448', '41.17307089713518', '2'),-8.602668999999999,41.17274016666667
1715941696000,('-8.601845128098411', '41.17307089713518', '2'),-8.601698,41.17268049999999
1715941698000,('-8.601845128098411', '41.17307089713518', '2'),-8.601706333333334,41.17268083333333
1715941700000,('-8.601845128098411', '41.17307089713518', '2'),-8.601711666666667,41.17268083333333
1715941701000,('-8.601845128098411', '41.17307089713518', '2'),-8.601711666666667,41.17268083333333
1715941703000,('-8.601845128098411', '41.17307089713518', '2'),-8.601650666666666,41.172681
1715941705000,('-8.601845128098411', '41.17307089713518', '2'),-8.601635166666666,41.17268233333333
1715941707000,('-8.601845128098411', '41.17307089713518', '2'),-8.601608,41.17268383333333
1715941710000,('-8.601845128098411', '41.17307089713518', '2'),-8.6015755,41.17268616666667
1715941712000,('-8.601845128098411', '41.17307089713518', '2'),-8.601567,41.17268666666667
1715941714000,('-8.601845128098411', '41.17307089713518', '2'),-8.601534333333332,41.172687333333336
1715941718000,('-8.601845128098411', '41.17307089713518', '2'),-8.601496666666666,41.17268533333333
1715941720000,('-8.601845128098411', '41.17307089713518', '2'),-8.60149,41.17268483333334
1715941721000,('-8.601845128098411', '41.17307089713518', '2'),-8.60149,41.17268483333334
1715941724000,('-8.601845128098411', '41.17307089713518', '2'),-8.6014745,41.17268133333334
1715941727000,('-8.601845128098411', '41.17307089713518', '2'),-8.601465,41.17267816666667
1715941729000,('-8.601845128098411', '41.17307089713518', '2'),-8.601462999999999,41.17267766666667
1715941731000,('-8.601845128098411', '41.17307089713518', '2'),-8.6014575,41.17267566666666
1715941734000,('-8.601845128098411', '41.17307089713518', '2'),-8.601452499999999,41.1726735
1715941736000,('-8.601845128098411', '41.17307089713518', '2'),-8.601450833333333,41.17267283333334
1715941739000,('-8.601845128098411', '41.17307089713518', '2'),-8.601443833333333,41.17266983333334
1715941741000,('-8.601845128098411', '41.17307089713518', '2'),-8.601443833333333,41.17266983333334
1715941742000,('-8.601845128098411', '41.17307089713518', '2'),-8.601443833333333,41.17266983333334
1715941744000,('-8.601845128098411', '41.17307089713518', '2'),-8.601436333333334,41.172666666666665
1715941746000,('-8.601845128098411', '41.17307089713518', '2'),-8.601428,41.172665499999994
1715941748000,('-8.601845128098411', '41.17307089713518', '2'),-8.601425,41.172665333333335
1715941750000,('-8.601845128098411', '41.17307089713518', '2'),-8.601419666666667,41.1726645
1715941752000,('-8.601845128098411', '41.17307089713518', '2'),-8.601418666666666,41.17266433333332
1715941753000,('-8.601845128098411', '41.17307089713518', '2'),-8.601417333333334,41.172664166666664
1715941756000,('-8.601845128098411', '41.17307089713518', '2'),-8.601415,41.17266433333332
1715941758000,('-8.601845128098411', '41.17307089713518', '2'),-8.601414333333334,41.17266433333332
1715941759000,('-8.601845128098411', '41.17307089713518', '2'),-8.601414333333334,41.17266433333332
1715941768000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398833333333,41.172666
1715941770000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398833333333,41.17266633333334
1715941772000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398666666666,41.1726665
1715941774000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398666666666,41.17266683333334
1715941776000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398666666666,41.17266716666666
1715941777000,('-8.601845128098411', '41.17307089713518', '2'),-8.601398666666666,41.17266716666666
1715941780000,('-8.601845128098411', '41.17307089713518', '2'),-8.601389333333334,41.172668666666674
1715941782000,('-8.601845128098411', '41.17307089713518', '2'),-8.601387999999998,41.17266883333333
1715941784000,('-8.601845128098411', '41.17307089713518', '2'),-8.6013845,41.17266983333334
1715941787000,('-8.601845128098411', '41.17307089713518', '2'),-8.601382,41.172671333333334
1715941789000,('-8.601845128098411', '41.17307089713518', '2'),-8.601381166666666,41.17267166666667
1715941791000,('-8.601845128098411', '41.17307089713518', '2'),-8.601378500000001,41.172673
1715941793000,('-8.601845128098411', '41.17307089713518', '2'),-8.601377166666667,41.17267333333333
1715941795000,('-8.601845128098411', '41.17307089713518', '2'),-8.601376333333333,41.17267366666667
1715941797000,('-8.601845128098411', '41.17307089713518', '2'),-8.6013685,41.17267383333333
1715941798000,('-8.601845128098411', '41.17307089713518', '2'),-8.6013685,41.17267383333333
1715941807000,('-8.601845128098411', '41.17307089713518', '2'),-8.601335166666667,41.172672
1715941809000,('-8.601845128098411', '41.17307089713518', '2'),-8.601334666666666,41.17267183333333
1715941811000,('-8.601845128098411', '41.17307089713518', '2'),-8.601333833333333,41.17267166666667
1715941813000,('-8.601845128098411', '41.17307089713518', '2'),-8.601333166666667,41.17267166666667
1715941815000,('-8.601845128098411', '41.17307089713518', '2'),-8.601332333333334,41.17267166666667
1715941816000,('-8.601845128098411', '41.17307089713518', '2'),-8.601332333333334,41.17267166666667
1715941825000,('-8.601845128098411', '41.17307089713518', '2'),-8.601260166666666,41.17267866666666
1715951560000,('-8.601845128098411', '41.17307089713518', '2'),-8.601253666666667,41.17267933333333
1715951562000,('-8.600650596900374', '41.17307089713518', '2'),-8.601247333333333,41.172679833333326
1715951564000,('-8.600650596900374', '41.17307089713518', '2'),-8.601241,41.172680166666666
1715951566000,('-8.600650596900374', '41.17307089713518', '2'),-8.601234833333333,41.17268066666667
1715951567000,('-8.600650596900374', '41.17307089713518', '2'),-8.601234833333333,41.17268066666667
1715951576000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011875,41.17268083333333
1715951578000,('-8.600650596900374', '41.17307089713518', '2'),-8.601185500000001,41.17268083333333
1715951580000,('-8.600650596900374', '41.17307089713518', '2'),-8.601182999999999,41.172681
1715951582000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011805,41.172681
1715951584000,('-8.600650596900374', '41.17307089713518', '2'),-8.601178166666667,41.17268116666667
1715951585000,('-8.600650596900374', '41.17307089713518', '2'),-8.601178166666667,41.17268116666667
1715951594000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011625,41.17267583333334
1715951596000,('-8.600650596900374', '41.17307089713518', '2'),-8.6011625,41.17267516666667
1715951598000,('-8.600650596900374', '41.17307089713518', '2'),-8.601162333333333,41.17267433333333
1715951600000,('-8.600650596900374', '41.17307089713518', '2'),-8.601162333333333,41.17267366666667
1715951602000,('-8.600650596900374', '41.17307089713518', '2'),-8.601162166666667,41.17267283333334
1715951605000,('-8.600650596900374', '41.17307089713518', '2'),-8.601162166666667,41.17267283333334
