<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713689755000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600167,41.17643
1713689758000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600141,41.176477
1713689759000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600135,41.17649
1713689760000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600128,41.176503
1713689762000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600114,41.17653
1713689763000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600104,41.176546
1713689767000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600076,41.176618
1713689768000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600069,41.176631
1713689769000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600059,41.176645
1713689771000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600045,41.176676
1713689772000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600034,41.176693
1713689773000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600027,41.176711
1713689775000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600014,41.176741
1713689776000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600006,41.176754
1713689777000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599997,41.176764
1713689780000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599999,41.176799
1713689781000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599992,41.176811
1713689784000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599967,41.176845
1713689785000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599959,41.176859
1713689786000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599948,41.176872
1713689790000,(-8.59945606570234, 41.176684944473486, 2.0),-8.59992,41.176939
1713689791000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599914,41.176955
1713689792000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599906,41.176972
1713689794000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599889,41.177006
1713689795000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599882,41.177023
1713689796000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599873,41.177041
1713689799000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599853,41.177091
1713689800000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599848,41.177107
1713689801000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599839,41.177124
1713689803000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599818,41.177162
1713689804000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599803,41.177175
1713689805000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59979,41.177188
1713689807000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599764,41.177212
1713689808000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599749,41.177227
1713689809000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599737,41.177242
1713689813000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599675,41.177281
1713689814000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599659,41.177291
1713689815000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599644,41.177308
1713689818000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59962,41.177344
1713689819000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599616,41.177354
1713689820000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59961,41.17737
1713689822000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599591,41.177393
1713689823000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599575,41.177408
1713689824000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599562,41.177423
1713689826000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599552,41.177453
1713689827000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599547,41.177467
1713689828000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599542,41.177482
1713689831000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599531,41.177527
1713689832000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599524,41.177537
1713689833000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599513,41.17755
1713689837000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599469,41.177612
1713689838000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599457,41.17763
1713689839000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599449,41.177645
1713689841000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599435,41.177665
1713689842000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599427,41.177678
1713689843000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599422,41.177693
1713689845000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599412,41.177717
1713689846000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599407,41.177732
1713689847000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599399,41.177746
1713689848000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599389,41.17776
1713689850000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599375,41.177785
1713689851000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599367,41.177793
1713689852000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599358,41.177807
1713689855000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599343,41.177842
1713689856000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599334,41.177857
1713689857000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599329,41.177869
1713689858000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599327,41.177884
1713689861000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599304,41.177926
1713689862000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599296,41.177943
1713689863000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599291,41.177958
1713689864000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599281,41.177974
1713689865000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599271,41.177988
1713689866000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599264,41.178004
1713689867000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599262,41.178016
1713689868000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59926,41.178027
1713689869000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599255,41.178038
1713689873000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599232,41.178088
1713689874000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599217,41.178097
1713689875000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599208,41.178113
1713689877000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599191,41.178144
1713689878000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599179,41.17816
1713689880000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599162,41.178191
1713689881000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599155,41.178204
1713689882000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59915,41.178219
1713689883000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599144,41.178231
1713689885000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599129,41.178249
1713689886000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599122,41.178261
1713689887000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599117,41.178273
1713689889000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599102,41.178304
1713689890000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599098,41.178321
1713689891000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599093,41.178339
1713689894000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59906,41.17838
1713689895000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599054,41.178395
1713689896000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599046,41.17841
1713689897000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599028,41.178422
1713689898000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59901,41.178433
1713689899000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598996,41.178444
1713689900000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598987,41.17846
1713689901000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598992,41.178469
1713689902000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599003,41.178489
1713689906000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599111,41.178524
1713689907000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599135,41.178534
1713689908000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599155,41.178547
1713689910000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599203,41.178559
1713689911000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599227,41.178566
1713689912000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59924,41.178568
1713689914000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599261,41.178572
1713689915000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599272,41.178573
1713689916000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599288,41.178575
1713689917000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599298,41.178578
1713689919000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599327,41.178592
1713689920000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599341,41.1786
1713689922000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599365,41.178618
1713689923000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599378,41.17863
1713689924000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599396,41.178638
1713689927000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599438,41.178662
1713689928000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59945,41.178672
1713689929000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599463,41.178681
1713689930000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599476,41.17869
1713689931000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599492,41.178696
1713689932000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599505,41.178705
1713689933000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599518,41.178718
1713689934000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599531,41.178728
1713689935000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599544,41.178739
1713689939000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599592,41.17876
1713689940000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599606,41.178766
1713689941000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599623,41.178773
1713689943000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599664,41.178776
1713689944000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599685,41.178781
1713689946000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599721,41.178794
1713689947000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599743,41.1788
1713689948000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599763,41.178807
1713689950000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599799,41.178822
1713689951000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599817,41.178831
1713689952000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599837,41.178837
1713689954000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599874,41.178854
1713689955000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599893,41.17886
1713689958000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599948,41.178879
1713689959000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599964,41.178887
1713689960000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599978,41.178896
1713689961000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599995,41.178903
1713689962000,(-8.59945606570234, 41.17849196814263, 1.0),-8.600013,41.178908
1713689963000,(-8.59945606570234, 41.17849196814263, 1.0),-8.600029,41.178915
1713689964000,(-8.59945606570234, 41.17849196814263, 1.0),-8.600046,41.178921
1713689965000,(-8.600650596900374, 41.17849196814263, 1.0),-8.600064,41.178926
1713689966000,(-8.600650596900374, 41.17849196814263, 1.0),-8.600082,41.178931
1713689969000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600133,41.178949
1713689970000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600147,41.178956
1713689971000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600164,41.178963
1713689972000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600178,41.178969
1713689973000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600191,41.178973
1713689974000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600202,41.178977
1713689975000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600214,41.178984
1713689976000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600225,41.17899
1713689977000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600235,41.178998
1713689978000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600249,41.179009
1713689981000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600319,41.179017
1713689982000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600347,41.179017
1713689983000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600369,41.179023
1713689984000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600389,41.179031
1713689985000,(-8.600650596900374, 41.17939547997721, 1.0),-8.60041,41.179037
1713689986000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600432,41.179039
1713689987000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600452,41.179043
1713689988000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600475,41.179049
1713689989000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600495,41.179055
1713689993000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600587,41.179057
1713689994000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600605,41.179063
1713689996000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600637,41.179074
1713689997000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600656,41.179079
1713690000000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600709,41.179095
1713690001000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600726,41.179101
1713690002000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600742,41.179105
1713690004000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600776,41.179113
1713690005000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600795,41.179114
1713690007000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600823,41.179103
1713690008000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600824,41.179103
1713690009000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600826,41.179102
1713690013000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600855,41.179073
1713690014000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600872,41.179065
1713690015000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600889,41.179063
1713690017000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600932,41.179055
1713690018000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600948,41.179055
1713690019000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600969,41.179053
1713690021000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600985,41.179057
1713690022000,(-8.600650596900374, 41.17939547997721, 1.0),-8.600997,41.179056
1713690023000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601012,41.179061
1713690025000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601046,41.179072
1713690026000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601061,41.17908
1713690027000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601078,41.179087
1713690030000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601126,41.179106
1713690031000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601139,41.17911
1713690032000,(-8.600650596900374, 41.17939547997721, 1.0),-8.601157,41.179114
1713690036000,(-8.600650596900374, 41.17939547997721, 1.0),-8.60123,41.179138
1713690037000,(-8.601845128098411, 41.17939547997721, 1.0),-8.60125,41.179143
1713690038000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601267,41.179149
1713690040000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601298,41.179163
1713690041000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601315,41.179168
1713690042000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601333,41.179173
1713690044000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601366,41.179184
1713690045000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601382,41.17919
1713690046000,(-8.601845128098411, 41.17939547997721, 1.0),-8.6014,41.179194
1713690048000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601434,41.179203
1713690049000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601449,41.179207
1713690050000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601464,41.179208
1713690052000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601494,41.179218
1713690053000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601508,41.179226
1713690054000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601524,41.179229
1713690058000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601581,41.179249
1713690059000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601597,41.179257
1713690061000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601635,41.179265
1713690062000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601655,41.179266
1713690063000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601674,41.179269
1713690065000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601718,41.179278
1713690066000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601739,41.179285
1713690067000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601758,41.179293
1713690069000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601794,41.179308
1713690070000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601809,41.179319
1713690071000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601822,41.179328
1713690073000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601856,41.179347
1713690074000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601873,41.179357
1713690075000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601893,41.179364
1713690079000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601977,41.179384
1713690080000,(-8.601845128098411, 41.17939547997721, 1.0),-8.601988,41.179385
1713690081000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602003,41.179385
1713690083000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602036,41.179388
1713690084000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602049,41.179394
1713690085000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602063,41.179403
1713690087000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602091,41.179408
1713690088000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602103,41.179413
1713690089000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602113,41.179415
1713690091000,(-8.601845128098411, 41.17939547997721, 1.0),-8.60214,41.179423
1713690092000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602158,41.179428
1713690093000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602169,41.179435
1713690094000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602183,41.17944
1713690096000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602217,41.179448
1713690097000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602231,41.179455
1713690098000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602248,41.179461
1713690102000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602312,41.179468
1713690103000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602331,41.179468
1713690104000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602352,41.179471
1713690106000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602395,41.179483
1713690107000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602411,41.179491
1713690108000,(-8.601845128098411, 41.17939547997721, 1.0),-8.602429,41.179497
1713690110000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602465,41.179507
1713690111000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602485,41.179513
1713690112000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602501,41.179517
1713690114000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602539,41.179529
1713690115000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602555,41.179534
1713690116000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602574,41.179538
1713690118000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602603,41.179547
1713690119000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602618,41.179555
1713690120000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602632,41.179564
1713690124000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602715,41.179586
1713690125000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602736,41.17959
1713690126000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602758,41.179596
1713690128000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602796,41.179609
1713690129000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602815,41.179613
1713690130000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602834,41.179616
1713690131000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602851,41.179623
1713690133000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602888,41.179637
1713690134000,(-8.603039659296448, 41.17939547997721, 1.0),-8.60291,41.17964
1713690135000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602927,41.179644
1713690137000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602965,41.179656
1713690138000,(-8.603039659296448, 41.17939547997721, 1.0),-8.602989,41.179661
1713690139000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603013,41.179667
1713690141000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603042,41.179675
1713690142000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603054,41.179682
1713690143000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603068,41.179689
1713690147000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603117,41.179698
1713690148000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603134,41.179697
1713690149000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603153,41.179701
1713690151000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603188,41.17971
1713690152000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603205,41.179713
1713690153000,(-8.603039659296448, 41.17939547997721, 1.0),-8.60322,41.179718
1713690156000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603256,41.17973
1713690157000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603266,41.179732
1713690158000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603277,41.179737
1713690160000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603304,41.179749
1713690161000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603321,41.179756
1713690162000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603335,41.179763
1713690164000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603367,41.179771
1713690165000,(-8.603039659296448, 41.17939547997721, 1.0),-8.60338,41.179777
1713690166000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603395,41.179785
1713690167000,(-8.603039659296448, 41.17939547997721, 1.0),-8.60341,41.179789
1713690170000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603465,41.179806
1713690171000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603484,41.179811
1713690172000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603503,41.179817
1713690174000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603539,41.179832
1713690175000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603555,41.17984
1713690176000,(-8.603039659296448, 41.17939547997721, 1.0),-8.603574,41.179845
1713690178000,(-8.603039659296448, 41.18029899181178, 1.0),-8.603615,41.179849
1713690179000,(-8.603039659296448, 41.18029899181178, 1.0),-8.603632,41.179851
1713690180000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603647,41.179857
1713690182000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603674,41.17987
1713690183000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603684,41.179874
1713690184000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603692,41.179881
1713690186000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603718,41.179892
1713690187000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603732,41.179896
1713690188000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603746,41.179902
1713690192000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603808,41.179921
1713690193000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603829,41.17993
1713690195000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603868,41.179942
1713690196000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603883,41.179946
1713690197000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603897,41.179949
1713690200000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603952,41.17996
1713690201000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603972,41.179964
1713690202000,(-8.604234190494484, 41.18029899181178, 1.0),-8.603993,41.179968
1713690204000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604029,41.17998
1713690205000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604048,41.179984
1713690207000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604087,41.179984
1713690208000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604109,41.179984
1713690209000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604128,41.179988
1713690212000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604193,41.179993
1713690213000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604213,41.179995
1713690214000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604227,41.18
1713690215000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604247,41.180001
1713690216000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604269,41.180001
1713690217000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604285,41.179999
1713690218000,(-8.604234190494484, 41.18029899181178, 1.0),-8.6043,41.179995
1713690219000,(-8.604234190494484, 41.18029899181178, 1.0),-8.60432,41.179988
1713690220000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604337,41.179979
1713690221000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604351,41.179971
1713690224000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604401,41.179955
1713690225000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604418,41.179949
1713690226000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604434,41.17994
1713690227000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604446,41.179931
1713690228000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604457,41.17992
1713690229000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604465,41.179907
1713690230000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604468,41.179894
1713690231000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604471,41.179879
1713690232000,(-8.604234190494484, 41.18029899181178, 1.0),-8.604477,41.179863
1713690236000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604496,41.179804
1713690237000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604504,41.17979
1713690238000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604514,41.179778
1713690240000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604528,41.179753
1713690241000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604537,41.179742
1713690242000,(-8.604234190494484, 41.17939547997721, 1.0),-8.60455,41.179731
1713690244000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604575,41.179706
1713690245000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604588,41.179695
1713690246000,(-8.604234190494484, 41.17939547997721, 1.0),-8.6046,41.179685
