<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715952797000,('-8.60542872169252', '41.16945684979688', '2'),-8.6057195,41.16964366666666
1715952798000,('-8.60542872169252', '41.16945684979688', '2'),-8.6057195,41.16964366666666
1715952809000,('-8.60542872169252', '41.16945684979688', '2'),-8.605828333333333,41.169523
1715952811000,('-8.60542872169252', '41.16945684979688', '2'),-8.605837000000001,41.169512000000005
1715952813000,('-8.60542872169252', '41.16945684979688', '2'),-8.605845833333332,41.169501499999996
1715952815000,('-8.60542872169252', '41.16945684979688', '2'),-8.605849333333333,41.16948850000001
1715952817000,('-8.60542872169252', '41.16945684979688', '2'),-8.605848833333333,41.16947666666667
1715952819000,('-8.60542872169252', '41.16945684979688', '2'),-8.605848833333333,41.16947666666667
1715952835000,('-8.60542872169252', '41.16945684979688', '2'),-8.605961500000001,41.16919533333333
1715952837000,('-8.60542872169252', '41.16945684979688', '2'),-8.6059715,41.16917766666667
1715952839000,('-8.60542872169252', '41.16945684979688', '2'),-8.6059865,41.16916200000001
1715952841000,('-8.60542872169252', '41.16945684979688', '2'),-8.605997166666667,41.16915116666667
1715952843000,('-8.60542872169252', '41.16945684979688', '2'),-8.606008666666666,41.169136166666675
1715952845000,('-8.60542872169252', '41.16945684979688', '2'),-8.606008666666666,41.169136166666675
1715952856000,('-8.606623252890557', '41.16855333796231', '2'),-8.606178333333334,41.168887833333336
1715952858000,('-8.606623252890557', '41.16855333796231', '2'),-8.6061895,41.16888166666666
1715952860000,('-8.606623252890557', '41.16855333796231', '2'),-8.606199166666666,41.16887583333334
1715952862000,('-8.606623252890557', '41.16855333796231', '2'),-8.606210666666668,41.16887033333334
1715952864000,('-8.606623252890557', '41.16855333796231', '2'),-8.606223166666666,41.16886383333334
1715952865000,('-8.606623252890557', '41.16855333796231', '2'),-8.606223166666666,41.16886383333334
1715952874000,('-8.606623252890557', '41.16855333796231', '2'),-8.6063295,41.168757166666666
1715952876000,('-8.606623252890557', '41.16855333796231', '2'),-8.606333833333334,41.168738
1715952878000,('-8.606623252890557', '41.16855333796231', '2'),-8.60634,41.168722333333335
1715952880000,('-8.606623252890557', '41.16855333796231', '2'),-8.6063475,41.16870099999999
1715952882000,('-8.606623252890557', '41.16855333796231', '2'),-8.606354833333334,41.168681
1715952883000,('-8.606623252890557', '41.16855333796231', '2'),-8.606354833333334,41.168681
1715952915000,('-8.606623252890557', '41.16855333796231', '2'),-8.606233833333333,41.168122
1715952917000,('-8.606623252890557', '41.16855333796231', '2'),-8.6062315,41.16811033333333
1715952919000,('-8.606623252890557', '41.167649826127736', '1'),-8.6062355,41.1680595
1715952921000,('-8.606623252890557', '41.167649826127736', '1'),-8.606236666666666,41.16804366666667
1715952923000,('-8.606623252890557', '41.167649826127736', '1'),-8.606241333333333,41.16800249999999
1715952926000,('-8.606623252890557', '41.167649826127736', '1'),-8.606250833333332,41.167997833333324
1715952928000,('-8.606623252890557', '41.167649826127736', '1'),-8.606252333333334,41.16799683333333
1715952931000,('-8.606623252890557', '41.167649826127736', '1'),-8.606268666666667,41.16795966666667
1715952933000,('-8.606623252890557', '41.167649826127736', '1'),-8.606266,41.167947500000004
1715952935000,('-8.606623252890557', '41.167649826127736', '1'),-8.606266,41.167947500000004
1715952946000,('-8.606623252890557', '41.167649826127736', '1'),-8.606279666666667,41.167813499999994
1715952949000,('-8.606623252890557', '41.167649826127736', '1'),-8.606277666666667,41.16777383333333
1715952951000,('-8.606623252890557', '41.167649826127736', '1'),-8.606277666666667,41.167762499999995
1715952953000,('-8.606623252890557', '41.167649826127736', '1'),-8.606269666666666,41.16772266666667
1715952955000,('-8.606623252890557', '41.167649826127736', '1'),-8.606268666666667,41.167710500000005
1715952957000,('-8.606623252890557', '41.167649826127736', '1'),-8.6062645,41.167679666666665
1715952959000,('-8.606623252890557', '41.167649826127736', '1'),-8.606262333333332,41.1676675
1715952961000,('-8.606623252890557', '41.167649826127736', '1'),-8.606258666666667,41.167627499999995
1715952963000,('-8.606623252890557', '41.167649826127736', '1'),-8.606255333333333,41.167614500000006
1715952965000,('-8.606623252890557', '41.167649826127736', '1'),-8.606255333333333,41.167614500000006
1715952977000,('-8.606623252890557', '41.167649826127736', '1'),-8.6062465,41.16745083333333
1715952979000,('-8.606623252890557', '41.167649826127736', '1'),-8.606242166666668,41.167435833333336
1715952981000,('-8.606623252890557', '41.167649826127736', '1'),-8.606238666666666,41.16742016666667
1715952983000,('-8.606623252890557', '41.167649826127736', '1'),-8.606238166666666,41.16740816666667
1715952985000,('-8.606623252890557', '41.167649826127736', '1'),-8.606240166666668,41.167398999999996
1715952989000,('-8.606623252890557', '41.167649826127736', '1'),-8.606240166666668,41.167398999999996
1715952999000,('-8.606623252890557', '41.16674631429316', '1'),-8.606181666666666,41.1671425
1715953001000,('-8.606623252890557', '41.16674631429316', '1'),-8.60618,41.167129499999994
1715953003000,('-8.606623252890557', '41.16674631429316', '1'),-8.606177833333334,41.167108999999996
1715953005000,('-8.606623252890557', '41.16674631429316', '1'),-8.606174000000001,41.16708816666666
1715953007000,('-8.606623252890557', '41.16674631429316', '1'),-8.606167666666666,41.167072000000005
1715953009000,('-8.606623252890557', '41.16674631429316', '1'),-8.606167666666666,41.167072000000005
1715953023000,('-8.606623252890557', '41.16674631429316', '1'),-8.606179333333333,41.16667033333333
1715953025000,('-8.606623252890557', '41.16674631429316', '1'),-8.6061745,41.16664383333333
1715953027000,('-8.606623252890557', '41.16674631429316', '1'),-8.606168,41.166619499999996
1715953029000,('-8.606623252890557', '41.16674631429316', '1'),-8.606163833333333,41.16659816666667
1715953031000,('-8.606623252890557', '41.16674631429316', '1'),-8.606161333333334,41.16658433333334
1715953032000,('-8.606623252890557', '41.16674631429316', '1'),-8.606161333333334,41.16658433333334
1715953049000,('-8.606623252890557', '41.165842802458585', '1'),-8.606320333333334,41.16612633333334
1715953051000,('-8.606623252890557', '41.165842802458585', '1'),-8.606321833333334,41.166112000000005
1715953053000,('-8.606623252890557', '41.165842802458585', '1'),-8.606324,41.166102
1715953055000,('-8.606623252890557', '41.165842802458585', '1'),-8.606330333333334,41.166087166666664
1715953057000,('-8.606623252890557', '41.165842802458585', '1'),-8.60634,41.16606733333333
1715953058000,('-8.606623252890557', '41.165842802458585', '1'),-8.60634,41.16606733333333
1715953068000,('-8.606623252890557', '41.165842802458585', '1'),-8.606395666666666,41.165842000000005
1715953070000,('-8.606623252890557', '41.165842802458585', '1'),-8.606399166666668,41.16582816666667
1715953072000,('-8.606623252890557', '41.165842802458585', '1'),-8.606403,41.165809833333334
1715953074000,('-8.606623252890557', '41.165842802458585', '1'),-8.606403333333333,41.16579583333334
1715953076000,('-8.606623252890557', '41.165842802458585', '1'),-8.606403,41.16577833333334
1715953078000,('-8.606623252890557', '41.165842802458585', '1'),-8.606403,41.16577833333334
1715953091000,('-8.606623252890557', '41.165842802458585', '1'),-8.606383,41.165533833333335
1715953093000,('-8.606623252890557', '41.165842802458585', '1'),-8.606376500000001,41.165516333333336
1715953095000,('-8.606623252890557', '41.165842802458585', '1'),-8.606374833333332,41.16550216666666
1715953097000,('-8.606623252890557', '41.165842802458585', '1'),-8.606374333333333,41.16549066666666
1715953099000,('-8.606623252890557', '41.165842802458585', '1'),-8.606369833333334,41.16547833333334
1715953101000,('-8.606623252890557', '41.165842802458585', '1'),-8.606369833333334,41.16547833333334
1715953111000,('-8.606623252890557', '41.16493929062401', '1'),-8.606361666666666,41.165305999999994
1715953113000,('-8.606623252890557', '41.16493929062401', '1'),-8.6063615,41.16529816666666
1715953115000,('-8.606623252890557', '41.16493929062401', '1'),-8.606361,41.165297499999994
1715953118000,('-8.606623252890557', '41.16493929062401', '1'),-8.606354666666666,41.1652795
1715953120000,('-8.606623252890557', '41.16493929062401', '1'),-8.606352500000002,41.16527416666666
1715953122000,('-8.606623252890557', '41.16493929062401', '1'),-8.606357166666667,41.165244
1715953124000,('-8.606623252890557', '41.16493929062401', '1'),-8.606354000000001,41.16522866666666
1715953126000,('-8.606623252890557', '41.16493929062401', '1'),-8.606353166666667,41.165200000000006
1715953128000,('-8.606623252890557', '41.16493929062401', '1'),-8.6063485,41.16519016666666
1715953130000,('-8.606623252890557', '41.16493929062401', '1'),-8.6063485,41.16519016666666
1715953151000,('-8.606623252890557', '41.16493929062401', '1'),-8.606305166666667,41.16478816666666
1715953153000,('-8.606623252890557', '41.16493929062401', '1'),-8.606295333333332,41.16476899999999
1715953155000,('-8.606623252890557', '41.16493929062401', '1'),-8.606285166666668,41.1647535
1715953157000,('-8.606623252890557', '41.16493929062401', '1'),-8.606277,41.164740833333326
1715953159000,('-8.606623252890557', '41.16493929062401', '1'),-8.606269833333332,41.16472866666666
1715953160000,('-8.606623252890557', '41.16493929062401', '1'),-8.606269833333332,41.16472866666666
1715953171000,('-8.606623252890557', '41.16493929062401', '1'),-8.606345166666667,41.16465216666667
1715953173000,('-8.606623252890557', '41.16493929062401', '1'),-8.6063495,41.164647833333326
1715953175000,('-8.606623252890557', '41.16493929062401', '1'),-8.606353166666667,41.164645333333326
1715953177000,('-8.606623252890557', '41.16493929062401', '1'),-8.606356,41.16463783333334
1715953179000,('-8.606623252890557', '41.16493929062401', '1'),-8.606354666666666,41.16463633333333
1715953181000,('-8.606623252890557', '41.16493929062401', '1'),-8.606354666666666,41.16463633333333
1715953194000,('-8.606623252890557', '41.16403577878943', '1'),-8.606217500000001,41.164424499999996
1715953196000,('-8.606623252890557', '41.16403577878943', '1'),-8.606217,41.16440383333334
1715953198000,('-8.606623252890557', '41.16403577878943', '1'),-8.606216,41.16439316666666
1715953200000,('-8.606623252890557', '41.16403577878943', '1'),-8.6062125,41.16438466666667
1715953202000,('-8.606623252890557', '41.16403577878943', '1'),-8.606210166666667,41.16437483333334
1715953203000,('-8.606623252890557', '41.16403577878943', '1'),-8.606210166666667,41.16437483333334
1715953239000,('-8.606623252890557', '41.16403577878943', '1'),-8.606338666666666,41.16402849999999
1715953241000,('-8.606623252890557', '41.16403577878943', '1'),-8.606348333333333,41.164006
1715953244000,('-8.606623252890557', '41.16403577878943', '1'),-8.606358666666667,41.16394333333333
1715953246000,('-8.606623252890557', '41.16403577878943', '1'),-8.606358166666666,41.163925333333324
1715953248000,('-8.606623252890557', '41.16403577878943', '1'),-8.606371166666666,41.16389416666666
1715953250000,('-8.606623252890557', '41.16403577878943', '1'),-8.606375833333335,41.16388266666666
1715953252000,('-8.606623252890557', '41.16403577878943', '1'),-8.606387333333334,41.16383166666666
1715953254000,('-8.606623252890557', '41.16403577878943', '1'),-8.606397666666668,41.16382183333334
1715953256000,('-8.606623252890557', '41.16403577878943', '1'),-8.606404833333333,41.163785833333336
1715953258000,('-8.606623252890557', '41.16403577878943', '1'),-8.606408499999999,41.16376316666666
1715953260000,('-8.606623252890557', '41.16403577878943', '1'),-8.606408499999999,41.16376316666666
1715953280000,('-8.606623252890557', '41.16313226695486', '1'),-8.6063575,41.16356616666667
1715953282000,('-8.606623252890557', '41.16313226695486', '1'),-8.606351666666665,41.16356433333333
1715953284000,('-8.606623252890557', '41.16313226695486', '1'),-8.606348,41.163560000000004
1715953286000,('-8.606623252890557', '41.16313226695486', '1'),-8.606342166666668,41.16355216666666
1715953288000,('-8.606623252890557', '41.16313226695486', '1'),-8.606337333333332,41.163543499999996
1715953290000,('-8.606623252890557', '41.16313226695486', '1'),-8.606337333333332,41.163543499999996
1715953299000,('-8.606623252890557', '41.16313226695486', '1'),-8.606275,41.163382333333324
1715953301000,('-8.606623252890557', '41.16313226695486', '1'),-8.606274500000001,41.163370500000006
1715953303000,('-8.606623252890557', '41.16313226695486', '1'),-8.606275166666668,41.163361
1715953305000,('-8.606623252890557', '41.16313226695486', '1'),-8.606278833333333,41.16335366666667
1715953307000,('-8.606623252890557', '41.16313226695486', '1'),-8.606277166666667,41.16334883333334
1715953309000,('-8.606623252890557', '41.16313226695486', '1'),-8.606277166666667,41.16334883333334
1715953321000,('-8.606623252890557', '41.16313226695486', '1'),-8.606370666666667,41.16324183333333
1715953323000,('-8.606623252890557', '41.16313226695486', '1'),-8.606375666666667,41.16322766666667
1715953325000,('-8.606623252890557', '41.16313226695486', '1'),-8.606385,41.16322449999999
1715953327000,('-8.606623252890557', '41.16313226695486', '1'),-8.606388666666668,41.1632165
1715953329000,('-8.606623252890557', '41.16313226695486', '1'),-8.606389166666666,41.163212333333334
1715953331000,('-8.606623252890557', '41.16313226695486', '1'),-8.606389166666666,41.163212333333334
1715953332000,('-8.606623252890557', '41.16313226695486', '1'),-8.606397500000002,41.16327750000001
1715953336000,('-8.606623252890557', '41.16313226695486', '1'),-8.606358666666667,41.163379
1715953338000,('-8.606623252890557', '41.16313226695486', '1'),-8.606363833333335,41.16337733333333
1715953340000,('-8.606623252890557', '41.16313226695486', '1'),-8.6063805,41.16335649999999
1715953343000,('-8.606623252890557', '41.16313226695486', '1'),-8.606378166666667,41.16331466666667
1715953345000,('-8.606623252890557', '41.16313226695486', '1'),-8.606381,41.16329983333333
1715953347000,('-8.606623252890557', '41.16313226695486', '1'),-8.606391166666667,41.16326649999999
1715953349000,('-8.606623252890557', '41.16313226695486', '1'),-8.606391,41.16326216666666
1715953351000,('-8.606623252890557', '41.16313226695486', '1'),-8.606391,41.16326216666666
1715953353000,('-8.606623252890557', '41.16313226695486', '1'),-8.606397166666666,41.16325199999999
1715953356000,('-8.606623252890557', '41.16313226695486', '1'),-8.6063715,41.16316933333333
1715953358000,('-8.606623252890557', '41.16313226695486', '1'),-8.606364166666667,41.163155
1715953360000,('-8.606623252890557', '41.16313226695486', '1'),-8.6063535,41.16308016666667
1715953362000,('-8.606623252890557', '41.16313226695486', '1'),-8.606348666666666,41.16305049999999
1715953364000,('-8.606623252890557', '41.16313226695486', '1'),-8.606346833333333,41.16298183333333
1715953366000,('-8.606623252890557', '41.16313226695486', '1'),-8.606348166666667,41.162962
1715953368000,('-8.606623252890557', '41.16313226695486', '1'),-8.606346,41.16291816666667
1715953370000,('-8.606623252890557', '41.16313226695486', '1'),-8.606337666666667,41.16289983333333
1715953372000,('-8.606623252890557', '41.16313226695486', '1'),-8.606337666666667,41.16289983333333
1715953374000,('-8.606623252890557', '41.16313226695486', '1'),-8.606302666666666,41.16281949999999
1715953376000,('-8.606623252890557', '41.16313226695486', '1'),-8.606302166666667,41.16279816666667
1715953378000,('-8.606623252890557', '41.16313226695486', '1'),-8.606301833333333,41.162775333333336
1715953380000,('-8.606623252890557', '41.16313226695486', '1'),-8.606303,41.1627425
1715953382000,('-8.606623252890557', '41.16313226695486', '1'),-8.606303,41.1627425
1715953383000,('-8.606623252890557', '41.16313226695486', '1'),-8.606303,41.1627425
1715953386000,('-8.606623252890557', '41.16222875512028', '1'),-8.606296666666667,41.16267416666666
1715953388000,('-8.606623252890557', '41.16222875512028', '1'),-8.606274666666668,41.16266949999999
1715953389000,('-8.606623252890557', '41.16222875512028', '1'),-8.6062635,41.16264833333333
1715953392000,('-8.606623252890557', '41.16222875512028', '1'),-8.6062555,41.162637499999995
1715953393000,('-8.606623252890557', '41.16222875512028', '1'),-8.606251833333333,41.16261466666666
1715953396000,('-8.606623252890557', '41.16222875512028', '1'),-8.606275166666668,41.16253933333334
1715953398000,('-8.606623252890557', '41.16222875512028', '1'),-8.6062915,41.16253166666667
1715953400000,('-8.606623252890557', '41.16222875512028', '1'),-8.6062915,41.16253166666667
1715953409000,('-8.606623252890557', '41.16222875512028', '1'),-8.606354166666668,41.16241033333334
1715953411000,('-8.606623252890557', '41.16222875512028', '1'),-8.606367833333334,41.16239383333333
1715953413000,('-8.606623252890557', '41.16222875512028', '1'),-8.606385166666666,41.162370833333334
1715953415000,('-8.606623252890557', '41.16222875512028', '1'),-8.606401166666666,41.16235033333334
1715953417000,('-8.606623252890557', '41.16222875512028', '1'),-8.606414000000001,41.16232516666667
1715953418000,('-8.606623252890557', '41.16222875512028', '1'),-8.606414000000001,41.16232516666667
1715953432000,('-8.606623252890557', '41.16132524328571', '1'),-8.606676833333333,41.16174266666667
1715953434000,('-8.606623252890557', '41.16132524328571', '1'),-8.606686333333332,41.16172783333333
1715953436000,('-8.606623252890557', '41.16132524328571', '1'),-8.606717833333333,41.161688000000005
1715953438000,('-8.606623252890557', '41.16132524328571', '1'),-8.606738333333334,41.16166216666667
1715953440000,('-8.606623252890557', '41.16132524328571', '1'),-8.606768166666665,41.16161650000001
1715953443000,('-8.606623252890557', '41.16132524328571', '1'),-8.606792500000001,41.161560333333334
1715953446000,('-8.606623252890557', '41.16132524328571', '1'),-8.606806,41.161531333333336
1715953448000,('-8.606623252890557', '41.16132524328571', '1'),-8.606822,41.161507
1715953450000,('-8.606623252890557', '41.16132524328571', '1'),-8.606822,41.161507
1715953458000,('-8.606623252890557', '41.16132524328571', '1'),-8.606964833333334,41.161310333333326
1715953460000,('-8.606623252890557', '41.16132524328571', '1'),-8.606972166666667,41.1612995
1715953462000,('-8.606623252890557', '41.16132524328571', '1'),-8.606989333333333,41.161277999999996
1715953464000,('-8.606623252890557', '41.16132524328571', '1'),-8.606996500000001,41.16126666666667
1715953466000,('-8.606623252890557', '41.16132524328571', '1'),-8.607003666666666,41.16125533333334
1715953467000,('-8.606623252890557', '41.16132524328571', '1'),-8.607003666666666,41.16125533333334
1715953478000,('-8.606623252890557', '41.16132524328571', '1'),-8.607127333333333,41.161086999999995
1715953480000,('-8.606623252890557', '41.16132524328571', '1'),-8.607138333333333,41.161079333333326
1715953482000,('-8.606623252890557', '41.16132524328571', '1'),-8.607147333333334,41.161049166666665
1715953484000,('-8.606623252890557', '41.16132524328571', '1'),-8.607149833333333,41.161046000000006
1715953486000,('-8.606623252890557', '41.16132524328571', '1'),-8.607141,41.161009
1715953488000,('-8.606623252890557', '41.16132524328571', '1'),-8.607145333333333,41.16099666666667
1715953490000,('-8.606623252890557', '41.16132524328571', '1'),-8.607113166666666,41.160959999999996
1715953492000,('-8.606623252890557', '41.16132524328571', '1'),-8.607128833333332,41.160947666666665
1715953494000,('-8.606623252890557', '41.16132524328571', '1'),-8.607146333333333,41.16093049999999
1715953496000,('-8.606623252890557', '41.16132524328571', '1'),-8.607146333333333,41.16093049999999
1715953498000,('-8.606623252890557', '41.16132524328571', '1'),-8.607146333333333,41.16093049999999
1715953500000,('-8.606623252890557', '41.16132524328571', '1'),-8.607181,41.16088366666666
1715953502000,('-8.606623252890557', '41.16042173145114', '1'),-8.607213,41.16082200000001
1715953504000,('-8.607817784088594', '41.16042173145114', '1'),-8.6072595,41.16074633333333
1715953506000,('-8.607817784088594', '41.16042173145114', '1'),-8.607266833333334,41.16073316666666
1715953508000,('-8.607817784088594', '41.16042173145114', '1'),-8.607276333333335,41.160720999999995
1715953509000,('-8.607817784088594', '41.16042173145114', '1'),-8.607300833333333,41.160674500000006
1715953512000,('-8.607817784088594', '41.16042173145114', '1'),-8.607308833333333,41.160656
1715953514000,('-8.607817784088594', '41.16042173145114', '1'),-8.607308833333333,41.160656
1715953516000,('-8.607817784088594', '41.16042173145114', '1'),-8.607344833333334,41.16060716666666
1715953518000,('-8.607817784088594', '41.16042173145114', '1'),-8.607372333333332,41.16056033333333
1715953520000,('-8.607817784088594', '41.16042173145114', '1'),-8.607377166666668,41.160545666666664
1715953522000,('-8.607817784088594', '41.16042173145114', '1'),-8.6073945,41.16049183333333
1715953524000,('-8.607817784088594', '41.16042173145114', '1'),-8.607408333333332,41.16047166666667
1715953526000,('-8.607817784088594', '41.16042173145114', '1'),-8.607430666666666,41.160419000000005
1715953528000,('-8.607817784088594', '41.16042173145114', '1'),-8.607436166666668,41.160413
1715953530000,('-8.607817784088594', '41.16042173145114', '1'),-8.607448,41.16040116666667
1715953532000,('-8.607817784088594', '41.16042173145114', '1'),-8.607445666666667,41.16038366666667
1715953534000,('-8.607817784088594', '41.16042173145114', '1'),-8.607445666666667,41.16038366666667
1715953536000,('-8.607817784088594', '41.16042173145114', '1'),-8.607481166666668,41.16035733333333
1715953538000,('-8.607817784088594', '41.16042173145114', '1'),-8.607494833333334,41.16033716666667
1715953539000,('-8.607817784088594', '41.16042173145114', '1'),-8.607492666666667,41.16032166666667
1715953542000,('-8.607817784088594', '41.16042173145114', '1'),-8.607495666666667,41.16030883333333
1715953544000,('-8.607817784088594', '41.16042173145114', '1'),-8.607497666666665,41.160275666666664
1715953546000,('-8.607817784088594', '41.16042173145114', '1'),-8.607528833333333,41.16023833333334
1715953548000,('-8.607817784088594', '41.16042173145114', '1'),-8.607538,41.16022833333333
1715953550000,('-8.607817784088594', '41.16042173145114', '1'),-8.607538,41.16022833333333
1715953552000,('-8.607817784088594', '41.16042173145114', '1'),-8.6075515,41.1602235
1715953554000,('-8.607817784088594', '41.16042173145114', '1'),-8.607566166666667,41.160213000000006
1715953556000,('-8.607817784088594', '41.16042173145114', '1'),-8.607578333333333,41.16019916666667
1715953558000,('-8.607817784088594', '41.16042173145114', '1'),-8.6075835,41.16019733333333
1715953560000,('-8.607817784088594', '41.16042173145114', '1'),-8.6075835,41.16019733333333
1715953561000,('-8.607817784088594', '41.16042173145114', '1'),-8.6075835,41.16019733333333
1715953564000,('-8.607817784088594', '41.16042173145114', '1'),-8.607635833333335,41.1601545
1715953566000,('-8.607817784088594', '41.16042173145114', '1'),-8.607639666666667,41.1601465
1715953568000,('-8.607817784088594', '41.16042173145114', '1'),-8.607644666666666,41.160136333333334
1715953570000,('-8.607817784088594', '41.16042173145114', '1'),-8.607648166666667,41.160134166666666
1715953571000,('-8.607817784088594', '41.16042173145114', '1'),-8.607648166666667,41.160134166666666
1715953582000,('-8.607817784088594', '41.16042173145114', '1'),-8.607746666666666,41.16004066666666
1715953584000,('-8.607817784088594', '41.16042173145114', '1'),-8.607754666666667,41.160028833333335
1715953586000,('-8.607817784088594', '41.16042173145114', '1'),-8.6077625,41.16001283333333
1715953588000,('-8.607817784088594', '41.16042173145114', '1'),-8.6077695,41.159999666666664
1715953590000,('-8.607817784088594', '41.16042173145114', '1'),-8.607778166666666,41.15998716666666
1715953591000,('-8.607817784088594', '41.16042173145114', '1'),-8.607778166666666,41.15998716666666
1715953604000,('-8.607817784088594', '41.15951821961656', '1'),-8.607844166666666,41.15980016666667
1715953606000,('-8.607817784088594', '41.15951821961656', '1'),-8.607850666666668,41.159784666666674
1715953608000,('-8.607817784088594', '41.15951821961656', '1'),-8.607858666666667,41.159767333333335
1715953610000,('-8.607817784088594', '41.15951821961656', '1'),-8.607868333333332,41.15974733333334
1715953612000,('-8.607817784088594', '41.15951821961656', '1'),-8.607875333333334,41.15973483333334
1715953613000,('-8.607817784088594', '41.15951821961656', '1'),-8.607875333333334,41.15973483333334
1715953622000,('-8.607817784088594', '41.15951821961656', '1'),-8.6079835,41.159508
1715953624000,('-8.607817784088594', '41.15951821961656', '1'),-8.6079875,41.159492666666665
1715953626000,('-8.607817784088594', '41.15951821961656', '1'),-8.6079955,41.159479833333336
1715953628000,('-8.607817784088594', '41.15951821961656', '1'),-8.608005833333333,41.15946949999999
1715953630000,('-8.607817784088594', '41.15951821961656', '1'),-8.608015,41.15945933333334
1715953632000,('-8.607817784088594', '41.15951821961656', '1'),-8.608015,41.15945933333334
1715953634000,('-8.607817784088594', '41.15951821961656', '1'),-8.608015,41.15945933333334
1715953636000,('-8.607817784088594', '41.15951821961656', '1'),-8.608040666666666,41.15937983333333
1715953638000,('-8.607817784088594', '41.15951821961656', '1'),-8.608038833333334,41.15936966666666
1715953640000,('-8.607817784088594', '41.15951821961656', '1'),-8.608041833333335,41.1593625
1715953642000,('-8.607817784088594', '41.15951821961656', '1'),-8.608045666666667,41.159350333333336
1715953644000,('-8.607817784088594', '41.15951821961656', '1'),-8.608045666666667,41.159350333333336
1715953654000,('-8.607817784088594', '41.15951821961656', '1'),-8.608057833333334,41.159160166666666
1715953656000,('-8.607817784088594', '41.15951821961656', '1'),-8.608071833333334,41.15914633333333
1715953658000,('-8.607817784088594', '41.15951821961656', '1'),-8.608083833333334,41.15913883333333
1715953660000,('-8.607817784088594', '41.15951821961656', '1'),-8.608095166666667,41.159131333333335
1715953662000,('-8.607817784088594', '41.15951821961656', '1'),-8.608108499999998,41.15911883333333
1715953664000,('-8.607817784088594', '41.15951821961656', '1'),-8.608108499999998,41.15911883333333
1715953675000,('-8.607817784088594', '41.158614707781986', '1'),-8.608144000000001,41.15897316666666
1715953677000,('-8.607817784088594', '41.158614707781986', '1'),-8.608149833333332,41.158953833333335
1715953679000,('-8.607817784088594', '41.158614707781986', '1'),-8.608156833333334,41.158932166666666
1715953681000,('-8.607817784088594', '41.158614707781986', '1'),-8.608165000000001,41.158910666666664
1715953683000,('-8.607817784088594', '41.158614707781986', '1'),-8.6081725,41.15889216666666
1715953684000,('-8.607817784088594', '41.158614707781986', '1'),-8.6081725,41.15889216666666
1715953696000,('-8.607817784088594', '41.158614707781986', '1'),-8.608363166666667,41.15849983333332
1715953698000,('-8.607817784088594', '41.158614707781986', '1'),-8.608374333333334,41.15847033333333
1715953700000,('-8.607817784088594', '41.158614707781986', '1'),-8.608391333333334,41.15843783333333
1715953702000,('-8.607817784088594', '41.158614707781986', '1'),-8.608391833333334,41.15842633333333
1715953704000,('-8.607817784088594', '41.158614707781986', '1'),-8.608403166666667,41.158403
1715953706000,('-8.607817784088594', '41.158614707781986', '1'),-8.608403166666667,41.158403
1715953719000,('-8.607817784088594', '41.158614707781986', '1'),-8.608370666666668,41.158180666666674
1715953721000,('-8.607817784088594', '41.158614707781986', '1'),-8.608370333333333,41.158173000000005
1715953723000,('-8.607817784088594', '41.15771119594741', '1'),-8.608367833333334,41.158162499999996
1715953725000,('-8.607817784088594', '41.15771119594741', '1'),-8.608366666666665,41.1581475
1715953727000,('-8.607817784088594', '41.15771119594741', '1'),-8.608366833333333,41.15813549999999
1715953728000,('-8.607817784088594', '41.15771119594741', '1'),-8.608366833333333,41.15813549999999
1715953737000,('-8.60901231528663', '41.15771119594741', '1'),-8.608467166666665,41.157991833333334
1715953739000,('-8.60901231528663', '41.15771119594741', '1'),-8.608475833333333,41.157982666666676
1715953741000,('-8.60901231528663', '41.15771119594741', '1'),-8.608479999999998,41.15797666666667
1715953743000,('-8.60901231528663', '41.15771119594741', '1'),-8.608481333333334,41.15796883333334
1715953745000,('-8.60901231528663', '41.15771119594741', '1'),-8.608480333333334,41.15795783333333
1715953746000,('-8.60901231528663', '41.15771119594741', '1'),-8.608480333333334,41.15795783333333
1715953755000,('-8.60901231528663', '41.15771119594741', '1'),-8.608463333333333,41.15776016666667
1715953757000,('-8.60901231528663', '41.15771119594741', '1'),-8.608459833333335,41.15774716666667
1715953759000,('-8.60901231528663', '41.15771119594741', '1'),-8.608458,41.15773633333333
1715953761000,('-8.60901231528663', '41.15771119594741', '1'),-8.608455,41.1577255
1715953763000,('-8.60901231528663', '41.15771119594741', '1'),-8.608449833333333,41.157716666666666
1715953765000,('-8.60901231528663', '41.15771119594741', '1'),-8.608449833333333,41.157716666666666
1715953775000,('-8.60901231528663', '41.15771119594741', '1'),-8.608495833333334,41.15756483333333
1715953777000,('-8.60901231528663', '41.15771119594741', '1'),-8.6085,41.15755383333333
1715953779000,('-8.60901231528663', '41.15771119594741', '1'),-8.608506166666666,41.15753916666666
1715953781000,('-8.60901231528663', '41.15771119594741', '1'),-8.608518166666666,41.1575205
1715953783000,('-8.60901231528663', '41.15771119594741', '1'),-8.608525833333335,41.157504
1715953785000,('-8.60901231528663', '41.15771119594741', '1'),-8.608525833333335,41.157504
1715953786000,('-8.60901231528663', '41.15771119594741', '1'),-8.608525833333335,41.157504
1715953789000,('-8.60901231528663', '41.15771119594741', '1'),-8.608563333333333,41.15740616666667
